ID	FILE
Directory Organization	images/organization_icon.svg
Membership Type	images/briefcase.svg
Person	images/person_icon.svg
OP Theme	images/publication.svg
corporateBody	images/organization_icon.svg
Catalog of open datasets	https://static.thenounproject.com/png/3972987-200.png
data service	https://static.thenounproject.com/png/3422130-200.png
Continents	https://static.thenounproject.com/png/22641-200.png
NUTS Level 0	https://static.thenounproject.com/png/2010364-84.png
NUTS Level 1	https://static.thenounproject.com/png/2010363-200.png
NUTS Level 2	https://static.thenounproject.com/png/2010370-200.png
NUTS Level 3	https://static.thenounproject.com/png/2010367-200.png
Language	https://static.thenounproject.com/png/3325116-200.png
Resource legal	https://static.thenounproject.com/png/2492909-200.png
